name,artists,popularity,album_name,danceability,energy,liveness,valence,tempo,speechiness
Apna Bana Le,"Sachin-Jigar, Arijit Singh, Amitabh Bhattacharya",80,Bhediya (Original Motion Picture Soundtrack),0.586,0.562,0.063,0.436,93.982,0.0267
Qatal,"Guru Randhawa, Sanjoy, Gill Machhrai",83,WITHOUT PREJUDICE,0.73,0.767,0.168,0.477,95.109,0.152
Ye Tune Kya Kiya,"Pritam, Javed Bashir",82,Once Upon Ay Time In Mumbai Dobaara !,0.578,0.798,0.111,0.728,91.96,0.0699
"Laal Pari (From ""Housefull 5"")","Yo Yo Honey Singh, Simar Kaur, Alfaaz",80,"Laal Pari (From ""Housefull 5"")",0.81,0.759,0.637,0.45,115.063,0.124
Tere Bina,"A.R. Rahman, Chinmayi, Murtuza Khan, Qadir Khan",81,Guru (Original Motion Picture Soundtrack),0.744,0.7,0.068,0.867,144.033,0.0375
Ishq Hai,"Anurag Saikia, Raj Shekhar, Romy, Amarabha Banerjee, Varun Jain, Madhubanti Bagchi, Mismatched - Cast",83,Mismatched: Season 3 (Soundtrack from the Netflix Series),0.312,0.592,0.137,0.639,78.684,0.0463
Paro,"Aditya Rikhari, UNPLG'd",82,Paro,0.694,0.292,0.143,0.733,150.495,0.139
Sahiba,"Jasleen Royal, Stebin Ben, Vijay Deverakonda, Radhikka Madan, Priya Saraiya, Aditya Sharma",82,Sahiba,0.642,0.372,0.328,0.341,128.094,0.0348
Minnalvala,"Jakes Bejoy, Sid Sriram, Sithara Krishnakumar",61,Narivetta (Original Motion Picture Soundtrack),0.696,0.59,0.0985,0.849,126.92,0.0356
STFU,"AP Dhillon, Shinda Kahlon",79,OKAY STFU,0.879,0.676,0.134,0.362,105.007,0.0438
"Sajni (From ""Laapataa Ladies"")","Ram Sampath, Arijit Singh, Prashant Pandey",82,"Sajni (From ""Laapataa Ladies"")",0.428,0.413,0.108,0.355,79.646,0.0281
Wavy,"Karan Aujla, Jay Trak",82,Wavy,0.567,0.752,0.144,0.498,90.027,0.0798
Aashiq Tera,"Altamash Faridi, Sohail Sen, Mudassar Aziz",78,Happy Bhag Jayegi (Original Motion Picture Soundtrack),0.46,0.885,0.0847,0.627,114.936,0.063
"Satranga (From ""ANIMAL"")","Arijit Singh, Shreyas Puranik, Siddharth - Garima",81,"Satranga (From ""ANIMAL"")",0.273,0.405,0.189,0.534,89.48,0.0298
Fell For You,Shubh,79,Sicario,0.728,0.596,0.0533,0.224,95.006,0.0454
Courtside,"Karan Aujla, Signature By SB",81,Courtside,0.664,0.695,0.214,0.556,86.885,0.221
Sang Rahiyo,"Jasleen Royal, Ujjwal Kashyap",80,Sang Rahiyo,0.634,0.529,0.0567,0.409,94.014,0.0248
"Tujhe Kitna Chahne Lage (From ""Kabir Singh"")","Arijit Singh, Mithoon",82,"Tujhe Kitna Chahne Lage (From ""Kabir Singh"")",0.427,0.396,0.11,0.306,70.368,0.0366
"Zamaana Lage (From ""Metro ... In Dino"")","Pritam, Arijit Singh, Shashwat Singh, Qaisar-Ul-Jafri, Sandeep Srivastava",76,"Zamaana Lage (From ""Metro ... In Dino"")",0.525,0.621,0.127,0.477,121.907,0.0393
Afsos,"Anuv Jain, AP Dhillon",82,Afsos,0.702,0.341,0.143,0.582,96.94,0.0349
Mann Mera,Gajendra Verma,79,Table No. 21 (Original Motion Picture Soundtrack),0.535,0.765,0.0921,0.373,191.827,0.0444
"Agar Tum Saath Ho (From ""Tamasha"")","Alka Yagnik, Arijit Singh",70,Love Wali Feeling: Valentine Special,0.562,0.519,0.172,0.415,122.925,0.0326
"Humdard (From ""Ek Villain"")",Arijit Singh,79,Ultimate Love Songs - Arijit Singh,0.575,0.541,0.111,0.27,87.022,0.0237
Die With A Smile,"Lady Gaga, Bruno Mars",91,MAYHEM,0.519,0.601,0.126,0.498,157.964,0.0317
"Tum Se (From ""Teri Baaton Mein Aisa Uljha Jiya"")","Sachin-Jigar, Raghav Chaitanya, Varun Jain, Indraneel",81,"Tum Se (From ""Teri Baaton Mein Aisa Uljha Jiya"")",0.612,0.595,0.104,0.435,99.991,0.0331
Ishq Bulaava,"Vishal-Shekhar, Sanam Puri, Shipra Goyal",77,Hasee Toh Phasee (Original Motion Picture Soundtrack),0.578,0.713,0.118,0.625,159.915,0.0318
"Tainu Khabar Nahi - From ""Munjya""","Sachin-Jigar, Arijit Singh",80,"Tainu Khabar Nahi (From ""Munjya"")",0.588,0.595,0.153,0.594,90.013,0.0488
"Mere Sohneya (From ""Kabir Singh"")","Sachet Tandon, Parampara Tandon, Sachet-Parampara",79,"Mere Sohneya (From ""Kabir Singh"")",0.376,0.643,0.217,0.646,136.224,0.0411
Teri Ramjhol Bole Gi (feat. Kay D & Aarohi Raghav),"Masoom Sharma, Sheenam Katholic, Kay D, Aarohi Raghav",79,Teri Ramjhol Bole Gi (feat. Kay D & Aarohi Raghav),0.795,0.838,0.384,0.806,106.033,0.0335
Cheques,Shubh,80,Still Rollin,0.742,0.627,0.269,0.356,89.998,0.0533
2 Khatole (Lofi Mix),Masoom Sharma,79,2 Khatole (Lofi Mix),0.822,0.887,0.0617,0.804,106.988,0.0418
Ranjheya Ve,Zain Zohaib,78,Ranjheya Ve,0.51,0.479,0.0936,0.4,186.299,0.0868
Jeena Jeena,"Sachin-Jigar, Atif Aslam, Priya Saraiya",80,Badlapur (Original Motion Picture Soundtrack),0.682,0.344,0.121,0.548,104.984,0.0281
Tum Hi Ho,"Mithoon, Arijit Singh",81,Aashiqui 2,0.529,0.451,0.122,0.309,94.054,0.025
Jo Tere Sang,"Jeet Gannguli, Mustafa Zahid",74,Blood Money (Original Motion Picture Soundtrack),0.68,0.907,0.106,0.404,131.996,0.073
Winning Speech,"Karan Aujla, Seshnolan",79,Winning Speech,0.461,0.78,0.181,0.448,171.285,0.363
Softly,"Karan Aujla, Ikky",80,Making Memories,0.735,0.564,0.0791,0.902,92.986,0.204
Tera Chehra,"Himesh Reshammiya, Arijit Singh",79,Sanam Teri Kasam (Original Motion Picture Soundtrack),0.707,0.714,0.0919,0.229,118.974,0.0311
Husn,Anuv Jain,80,Husn,0.527,0.376,0.142,0.24,151.928,0.0298
"Uyi Amma - From ""Azaad""","Amit Trivedi, Madhubanti Bagchi, Amitabh Bhattacharya",78,"Uyi Amma (From ""Azaad"")",0.723,0.818,0.12,0.826,90.002,0.115
O Saathi,"Atif Aslam, Arko",80,"O Saathi (From ""Baaghi 2"")",0.481,0.496,0.132,0.453,89.839,0.0262
Dil Diyan Gallan,Atif Aslam,78,YRF Top 10 - Falling in Love,0.717,0.64,0.127,0.485,105.021,0.025
"Aaj Ki Raat (From ""Stree 2"")","Sachin-Jigar, Amitabh Bhattacharya, Madhubanti Bagchi, Divya Kumar",66,"Aaj Ki Raat (From ""Stree 2"")",0.716,0.866,0.144,0.653,116.025,0.0581
×× ××ª ×›×‘×¨ ×”×•×œ×›×ª,× ×“×‘ ×—× ×¦×™×¡,67,×× ××ª ×›×‘×¨ ×”×•×œ×›×ª,0.652,0.371,0.15,0.564,99.983,0.0255
××—×ª ×ž×ž×™×œ×™×•×Ÿ,×¨×•×Ÿ ×—×™×•×Ÿ,66,××—×ª ×ž×ž×™×œ×™×•×Ÿ,0.746,0.558,0.112,0.578,105.009,0.1
××ž×Ÿ ××ž×Ÿ ××ž×Ÿ,Tuna,58,×¨××¤ ×ž×˜×•×¨×£,0.529,0.661,0.112,0.0887,101.735,0.0911
×¨×•×‘×™× ×•×ª×œ×ª×œ×™×,Tuna,58,×¨×•×‘×™× ×•×ª×œ×ª×œ×™×,0.659,0.824,0.336,0.839,99.986,0.0388
× ×—×œ×ª ×‘× ×™×ž×™×Ÿ,Itay Levi,63,11,0.783,0.626,0.246,0.461,100.021,0.0369
×”×©× ×™×¨×—×,Tuna,56,×¨×•×‘×™× ×•×ª×œ×ª×œ×™×,0.603,0.457,0.101,0.689,80.013,0.0282
××œ ×ª×¢×©×™ ×œ×• ×¦×¨×•×ª,Osher Cohen,58,××œ ×ª×¢×©×™ ×œ×• ×¦×¨×•×ª,0.755,0.538,0.0958,0.581,128.006,0.036
×ž×˜×•×¨×¤×ª,"×¨×•××™ ××“×, Zion Baruch",64,×ž×˜×•×¨×¤×ª,0.606,0.762,0.395,0.474,121.207,0.182
×œ× ×œ×”×ž×¦×™×,×“×•×“×,63,×©×§×•×£,0.797,0.472,0.104,0.779,135.995,0.112
Ordinary,Alex Warren,95,"You'll Be Alright, Kid (Chapter 1)",0.368,0.694,0.055,0.391,168.115,0.06
×”×™×” ×ž×“×‘×¨,Tuna,55,×¨×•×‘×™× ×•×ª×œ×ª×œ×™×,0.523,0.771,0.224,0.648,78.214,0.0393
××”×‘×ª ××•×ª×™,"Tuna, Ravid Plotnik",56,×¨×•×‘×™× ×•×ª×œ×ª×œ×™×,0.555,0.814,0.501,0.455,170.011,0.298
×¨×©×™×ž×ª ×§× ×™×•×ª,"×¡×˜×™×œ×”, Ness, ××•×“×™×”",65,×¨×©×™×ž×ª ×§× ×™×•×ª,0.889,0.77,0.175,0.504,128.089,0.262
×§×©×” ×‘×›×“×•×¨ ×”××¨×¥,Tuna,55,×¨×•×‘×™× ×•×ª×œ×ª×œ×™×,0.58,0.323,0.0983,0.472,130.023,0.0284
×—×•×œ×ž×ª,××•×“×™×”,63,×—×•×œ×ž×ª,0.787,0.805,0.207,0.205,126.013,0.0516
×¨××¤ ×ž×˜×•×¨×£,"Tuna, Ravid Plotnik",56,×¨××¤ ×ž×˜×•×¨×£,0.702,0.743,0.0722,0.67,170.097,0.158
×‘×¡×™×‘×•×‘ ×”×‘×,Eden Ben Zaken,57,×‘×¡×™×‘×•×‘ ×”×‘×,0.61,0.425,0.103,0.315,139.502,0.0317
×‘×—×™×‘×§,×ª×ž×¨ ×¨×™×™×œ×™,63,×‘×—×™×‘×§,0.661,0.475,0.0942,0.498,81.049,0.128
×’×©×,Osher Cohen,61,××•×©×¨ ×›×”×Ÿ,0.553,0.311,0.457,0.52,148.127,0.0332
××”×•×‘×ª×™ ×›×‘×¨ ×œ× ×¨×•××” ××•×ª×™,Omer Adam,63,×œ×—× ×™× ×©×‘×•×¨×™×,0.574,0.336,0.189,0.272,131.563,0.0271
×× ×–×” ×–×” â€“ ×–×” ×–×”,Agam Buhbut,61,×× ×–×” ×–×” â€“ ×–×” ×–×”,0.539,0.781,0.203,0.554,183.965,0.0486
×ž×¢×¨×‘ ×¨××©×•×Ÿ,Itay Levi,60,×ž×¢×¨×‘ ×¨××©×•×Ÿ,0.854,0.554,0.108,0.38,113.959,0.0577
×¦×•×—×§×ª ×•×‘×•×›×”,Eden Hason,58,×¦×•×—×§×ª ×•×‘×•×›×”,0.661,0.429,0.15,0.278,125.92,0.0324
×ž×ž×™ ××ª ×™×•×“×¢×ª ××™×š,"Tuna, Sima Noon",54,×¨×•×‘×™× ×•×ª×œ×ª×œ×™×,0.361,0.672,0.335,0.151,79.546,0.047
×ª×”×•×,Omer Adam,61,×œ×—× ×™× ×©×‘×•×¨×™×,0.5,0.684,0.0665,0.266,169.757,0.0992
×§×©×¨ ×‘×ª×§×¦×•×¨×ª,"Tuna, Haim Moshe",54,×¨×•×‘×™× ×•×ª×œ×ª×œ×™×,0.726,0.913,0.0357,0.973,115.987,0.0324
×¤×¨×¤×¨×™×,××•×“×™×”,61,×¤×¨×¤×¨×™×,0.633,0.896,0.113,0.112,119.933,0.0528
×ž××—×œ ×œ×š ×˜×•×‘,Osher Cohen,62,×’×™×˜×¨×” ×•×œ× ×©×•×,0.833,0.55,0.106,0.56,107.939,0.0528
×”×—×“×¨ ×ž×¡×ª×•×‘×‘,Eyal Golan,56,××”×‘×” ×ž× ×¦×—×ª ×”×›×œ,0.353,0.471,0.119,0.171,96.775,0.042
Show Me Love,"WizTheMc, bees & honey",94,Show Me Love,0.714,0.691,0.111,0.155,107.15,0.0434
×¤×¡×™×›×•×¤×˜,×¢×™×“×• ×ž×œ×›×”,60,×¤×¡×™×›×•×¤×˜,0.809,0.553,0.0706,0.59,105.992,0.0597
××ª ×œ× ×™×•×“×¢×ª ×›×ž×” ×©×× ×™ ××•×”×‘ ××•×ª×š,××•×“×™×”,61,××ª ×œ× ×™×•×“×¢×ª ×›×ž×” ×©×× ×™ ××•×”×‘ ××•×ª×š,0.61,0.625,0.0912,0.328,149.888,0.0427
New Day Will Rise,"×™×•×‘×œ ×¨×¤××œ, ×›××Ÿ - ×ª××’×™×“ ×”×©×™×“×•×¨ ×”×™×©×¨××œ×™",76,New Day Will Rise,0.377,0.425,0.218,0.382,157.537,0.039
×ž×” ×™×”×™×” ×ž×—×¨,×¤××¨ ×˜×¡×™,60,×¨×“×™×• ×©×˜×— 2,0.706,0.63,0.0777,0.763,123.99,0.0291
×× ×™ ×‘×•×›×”,Itay Levi,57,11,0.769,0.588,0.126,0.308,98.181,0.0485
×©×ž×© ×©×–×•×¨×—×ª ×¢×œ×™×™,Ravid Plotnik,57,×”×“×¨×š ×œ×©×‘×™×œ ×”×–×”×‘,0.568,0.734,0.108,0.44,79.967,0.0507
×¦×™×•×“ ×›×‘×“,Tuna,54,×¨××¤ ×ž×˜×•×¨×£,0.686,0.695,0.399,0.608,141.95,0.0917
Die With A Smile,"Lady Gaga, Bruno Mars",91,MAYHEM,0.519,0.601,0.126,0.498,157.964,0.0317
×ž×’×“×œ×™×,"×¡×˜×™×œ×”, Ness",61,×ž×’×“×œ×™×,0.577,0.384,0.265,0.674,135.036,0.15
×˜×§×™×œ×”,Omer Adam,61,×œ×—× ×™× ×©×‘×•×¨×™×,0.519,0.395,0.2,0.375,84.87,0.0382
×ª×ž×™×“ ××•×”×‘ ××•×ª×™,×©×©×•×Ÿ ××™×¤×¨× ×©××•×œ×•×‘,64,×ª×ž×™×“ ××•×”×‘ ××•×ª×™,0.713,0.761,0.189,0.517,137.979,0.0531
×”×ª×§×“×ž×ª×™ ×ž×ž×š,"Itay Levi, ×©×©×•×Ÿ ××™×¤×¨× ×©××•×œ×•×‘",61,×”×ª×§×“×ž×ª×™ ×ž×ž×š,0.489,0.641,0.177,0.303,113.966,0.0735
×¨×§ ×©×œ×š,Omer Adam,60,×—×ž×™×©×” ×œ×™×œ×•×ª,0.614,0.47,0.0856,0.291,124.13,0.044
×œ×™×œ×•×ª ×•×§×œ×œ×•×ª,Omer Adam,61,×—×ž×™×©×” ×œ×™×œ×•×ª,0.372,0.35,0.238,0.251,171.473,0.0361
××™×Ÿ ××•×ª×™,"Osher Cohen, Noa Kirel",61,NEXT EPISODE,0.813,0.544,0.17,0.699,119.985,0.0564
×™××›×˜×”,Tuna,52,×¨×•×‘×™× ×•×ª×œ×ª×œ×™×,0.579,0.6,0.084,0.909,82.436,0.163
×œ×•×¤,Osher Cohen,59,×œ×•×¤,0.73,0.431,0.125,0.697,89.961,0.0588
×¨××© ×œ×ž×¢×œ×”,Tuna,53,×¨××¤ ×ž×˜×•×¨×£,0.573,0.647,0.347,0.477,78.046,0.0518
Espresso Macchiato,Tommy Cash,79,Espresso Macchiato,0.678,0.694,0.133,0.646,119.87,0.0487
×× ×™ ×—×•×–×¨,×ž',58,×œ×—×–×•×¨ ×”×‘×™×ª×”,0.304,0.476,0.0815,0.39,172.812,0.0351
Manchild,Sabrina Carpenter,87,Manchild,0.731,0.685,0.317,0.811,123.01,0.0572
Killeagh,Kingfishr,72,Bet On Beauty,0.493,0.455,0.276,0.68,161.379,0.0684
Ordinary,Alex Warren,95,"You'll Be Alright, Kid (Chapter 1)",0.368,0.694,0.055,0.391,168.115,0.06
undressed,sombr,96,undressed,0.642,0.887,0.0829,0.888,115.999,0.0406
Love Me Not,Ravyn Lenae,90,Bird's Eye,0.779,0.731,0.128,0.814,114.001,0.0306
back to friends,sombr,98,back to friends,0.436,0.723,0.0929,0.235,92.855,0.0301
Pink Pony Club,Chappell Roan,88,The Rise and Fall of a Midwest Princess,0.61,0.65,0.11,0.507,106.719,0.0474
Just Keep Watching (From F1Â® The Movie),"Tate McRae, F1 The Album",90,Just Keep Watching (From F1Â® The Movie),0.656,0.796,0.509,0.425,129.956,0.113
BIRDS OF A FEATHER,Billie Eilish,100,HIT ME HARD AND SOFT,0.747,0.507,0.117,0.438,104.978,0.0358
"Good Luck, Babe!",Chappell Roan,94,"Good Luck, Babe!",0.7,0.582,0.0881,0.785,116.712,0.0356
I Remember Everything (feat. Kacey Musgraves),"Zach Bryan, Kacey Musgraves",88,Zach Bryan,0.429,0.453,0.102,0.155,77.639,0.0459
Diamonds & Roses,Kingfishr,65,Diamonds & Roses,0.464,0.759,0.0906,0.359,122.065,0.0337
party 4 u,Charli xcx,93,how i'm feeling now,0.579,0.522,0.655,0.245,79.453,0.0993
Mystical Magical,Benson Boone,92,Mystical Magical,0.671,0.697,0.393,0.848,119.867,0.116
Pink Skies,Zach Bryan,88,Pink Skies,0.525,0.488,0.135,0.253,84.999,0.038
Something in the Orange,Zach Bryan,87,Something in the Orange,0.369,0.192,0.0954,0.148,175.212,0.04
Thatâ€™s So True,Gracie Abrams,96,The Secret of Us (Deluxe),0.554,0.808,0.159,0.372,108.548,0.0368
Bloodline (with Jelly Roll),"Alex Warren, Jelly Roll",90,Bloodline (with Jelly Roll),0.621,0.779,0.0683,0.513,127.925,0.056
Beautiful Things,Benson Boone,93,Fireworks & Rollerblades,0.472,0.471,0.14,0.219,105.029,0.0603
Messy,Lola Young,89,This Wasn't Meant For You Anyway,0.798,0.562,0.122,0.647,110.991,0.0375
Blessings,"Calvin Harris, Clementine Douglas",89,Blessings,0.721,0.875,0.0888,0.642,129.913,0.0557
Fame is a Gun,Addison Rae,73,Addison,0.692,0.399,0.1,0.411,137.976,0.035
Too Sweet,Hozier,84,Unreal Unearth: Unaired,0.741,0.62,0.0398,0.934,117.038,0.0412
Sailor Song,Gigi Perez,89,"At The Beach, In Every Life",0.499,0.392,0.192,0.272,95.076,0.0262
Sports car,Tate McRae,89,So Close To What,0.861,0.815,0.1,0.886,106.978,0.0349
Lonely Island,Amble,59,Reverie,0.49,0.363,0.11,0.34,118.057,0.0368
Schoolyard Days,Amble,59,Reverie,0.528,0.607,0.068,0.376,180.574,0.0352
Dreams - 2004 Remaster,Fleetwood Mac,91,Rumours (Super Deluxe),0.828,0.492,0.128,0.789,120.151,0.0276
Nice To Each Other,Olivia Dean,78,Nice To Each Other,0.761,0.737,0.364,0.738,131.998,0.049
One Thing,Lola Young,86,One Thing,0.751,0.663,0.091,0.921,98.029,0.0443
Can't Decide,"Max Dean, Luke Dean, Locky",76,Can't Decide,0.797,0.722,0.0869,0.55,129.941,0.0599
Revolving door,Tate McRae,91,So Close To What,0.452,0.737,0.105,0.179,147.822,0.27
Nine Ball,Zach Bryan,83,Boys Of Faith,0.597,0.658,0.131,0.38,134.545,0.044
Dior (feat. Chrystal),"MK, Chrystal",50,Dior (feat. Chrystal),0.753,0.833,0.341,0.481,128.028,0.0442
Stick Season,Noah Kahan,88,Stick Season,0.664,0.5,0.0966,0.801,117.896,0.0651
Favourite,Fontaines D.C.,73,Romance,0.353,0.875,0.361,0.424,76.003,0.0343
Iris,The Goo Goo Dolls,94,Dizzy up the Girl,0.315,0.715,0.0942,0.497,155.925,0.0362
Carry You Home,Alex Warren,88,"You'll Be Alright, Kid (Chapter 1)",0.525,0.66,0.128,0.458,123.787,0.111
Unwritten,Natasha Bedingfield,90,Unwritten,0.706,0.8,0.0822,0.629,100.011,0.0399
APT.,"ROSÃ‰, Bruno Mars",89,rosie,0.777,0.783,0.355,0.939,149.027,0.26
Heading South,Zach Bryan,85,Heading South,0.68,0.246,0.106,0.388,110.23,0.058
Let Down,Radiohead,88,OK Computer,0.351,0.676,0.18,0.143,102.46,0.0313
Taste,Sabrina Carpenter,91,Short n' Sweet,0.674,0.907,0.297,0.721,112.964,0.064
Azizam,Ed Sheeran,92,Azizam,0.663,0.899,0.065,0.876,127.998,0.0473
No Broke Boys,"Disco Lines, Tinashe",68,No Broke Boys,0.767,0.834,0.0901,0.962,130.999,0.0315
Show Me Love,"WizTheMc, bees & honey",94,Show Me Love,0.714,0.691,0.111,0.155,107.15,0.0434
Take Me to Church,Hozier,84,Hozier (Expanded Edition),0.566,0.664,0.116,0.437,128.945,0.0464
Sorry I'm Here For Someone Else,Benson Boone,91,Sorry I'm Here For Someone Else,0.533,0.758,0.16,0.515,149.719,0.034
Espresso,Sabrina Carpenter,91,Short n' Sweet,0.699,0.776,0.205,0.708,103.963,0.0293
Take A Sexy Picture Of Me,CMAT,72,Take A Sexy Picture Of Me,0.627,0.819,0.0645,0.837,103.923,0.0404
Mangu,"Fourtwnty, Charita Utami",87,Nalar,0.534,0.295,0.0794,0.197,94.048,0.0238
Lesung Pipi,Raim Laode,88,Lesung Pipi,0.6,0.375,0.542,0.401,135.816,0.0316
You'll Be in My Heart,NIKI,93,You'll Be In My Heart,0.486,0.613,0.126,0.633,187.531,0.0394
bergema sampai selamanya,Nadhif Basalamah,84,bergema sampai selamanya,0.263,0.506,0.0626,0.209,159.852,0.0341
Nina,.Feast,82,Membangun & Menghancurkan,0.457,0.63,0.0879,0.332,90.009,0.0268
Serana,For Revenge,84,Perayaan Patah Hati - Babak 1,0.439,0.652,0.126,0.247,130.029,0.0293
Komang,Raim Laode,85,Komang,0.696,0.413,0.0998,0.344,133.905,0.027
Kita Usahakan Lagi,Batas Senja,82,Kita Usahakan Lagi,0.516,0.551,0.156,0.449,144.812,0.0254
Tarot,.Feast,80,Membangun & Menghancurkan,0.577,0.745,0.108,0.469,115.025,0.0367
Stecu Stecu,Faris Adam,84,Stecu Stecu,0.832,0.825,0.133,0.915,103.011,0.0601
Rumah Ke Rumah,Hindia,84,Menari Dengan Bayangan,0.72,0.786,0.186,0.488,116.032,0.0319
Bila Kau Tak Disampingku,Sheila On 7,84,Kisah Klasik Untuk Masa Depan,0.71,0.669,0.124,0.826,119.993,0.0302
Kembali Pulang,"Suara Kayu, Feby Putri",82,Kembali Pulang,0.559,0.236,0.105,0.33,141.977,0.0282
Kasih Aba Aba,"Naykilla, Tenxi, Jemsii",80,Kasih Aba Aba,0.964,0.539,0.102,0.692,115.019,0.0557
Monolog,Pamungkas,82,Walk the Talk,0.476,0.578,0.131,0.298,96.98,0.0312
Runtuh,"Feby Putri, Fiersa Besari",83,Runtuh,0.593,0.287,0.119,0.191,127.783,0.0289
Cincin,Hindia,83,Lagipula Hidup Akan Berakhir,0.531,0.882,0.621,0.476,155.024,0.0559
PICA PICA,Juan Reza,81,PICA PICA,0.864,0.921,0.193,0.969,105.004,0.0311
Nanti Kita Seperti Ini,Batas Senja,82,Nanti Kita Seperti Ini,0.532,0.428,0.0964,0.399,84.943,0.0249
Jakarta Hari Ini,"For Revenge, Stereo Wall",80,Perayaan Patah Hati - Babak 1,0.529,0.804,0.101,0.176,113.996,0.0386
Bunga Maaf,The Lantis,84,Bunga Maaf,0.468,0.525,0.0861,0.296,158.15,0.0283
Hitam Putih,Fourtwnty,82,Lelaku,0.517,0.329,0.0823,0.148,119.863,0.033
Bertaut,Nadin Amizah,82,Selamat Ulang Tahun,0.471,0.131,0.109,0.115,118.846,0.0362
Evaluasi,Hindia,81,Menari Dengan Bayangan,0.609,0.966,0.304,0.505,102.014,0.0571
Kau Masih Kekasihku,NaFF,79,Isyarat Hati,0.501,0.522,0.302,0.243,145.969,0.0332
Penyangkalan,For Revenge,82,Penyangkalan,0.443,0.81,0.325,0.517,77.001,0.0327
blue,yung kai,92,blue,0.746,0.317,0.121,0.585,97.49,0.0342
everything u are,Hindia,81,"Doves, '25 on Blank Canvas",0.49,0.878,0.281,0.552,156.004,0.0477
BIRDS OF A FEATHER,Billie Eilish,100,HIT ME HARD AND SOFT,0.747,0.507,0.117,0.438,104.978,0.0358
back to friends,sombr,98,back to friends,0.436,0.723,0.0929,0.235,92.855,0.0301
"o,Tuan",.Feast,79,Membangun & Menghancurkan,0.53,0.628,0.0737,0.224,131.037,0.0287
Dan...,Sheila On 7,82,Sheila On 7,0.659,0.54,0.106,0.536,125.04,0.026
Duka,Last Child,83,Duka,0.566,0.885,0.049,0.31,135.015,0.0355
Tanpa Cinta,Yovie & Nuno,80,Still The One,0.443,0.507,0.126,0.258,136.126,0.0268
semua lagu cinta terdengar sama,Hindia,81,"Doves, '25 on Blank Canvas",0.431,0.713,0.0849,0.202,160.042,0.0427
Selamat (Selamat Tinggal),"Virgoun, Audy",81,Selamat (Selamat Tinggal),0.361,0.581,0.118,0.372,79.59,0.0302
Sailor Song,Gigi Perez,89,"At The Beach, In Every Life",0.499,0.392,0.192,0.272,95.076,0.0262
Kata Mereka Ini Berlebihan,Bernadya,79,"Sialnya, Hidup Harus Tetap Berjalan",0.397,0.444,0.115,0.215,78.335,0.0371
Tak Ada Ujungnya,Rony Parulian,73,Rahasia Pertama,0.388,0.66,0.126,0.38,163.841,0.0312
Seandainya,Vierra,82,My First Love,0.252,0.827,0.219,0.477,93.968,0.0321
Rahasia Hati,Nidji,76,King of Soundtrack,0.571,0.643,0.14,0.351,123.976,0.0338
Garam & Madu (Sakit Dadaku),"Tenxi, Jemsii, Naykilla",84,Garam & Madu (Sakit Dadaku),0.915,0.776,0.206,0.46,124.969,0.05
WILDFLOWER,Billie Eilish,96,HIT ME HARD AND SOFT,0.467,0.247,0.17,0.126,148.101,0.0431
penjaga hati,Nadhif Basalamah,75,Nadhif,0.509,0.359,0.19,0.329,155.799,0.0279
Lantas,Juicy Luicy,82,Sentimental,0.588,0.311,0.352,0.545,86.022,0.025
Anugerah Terindah,Andmesh,79,Cinta & Doa,0.586,0.339,0.0955,0.211,109.916,0.027
Sempurna,Andra & The Backbone,80,Andra & The Backbone,0.358,0.32,0.105,0.384,115.499,0.0308
About You,The 1975,87,Being Funny In A Foreign Language,0.416,0.762,0.0559,0.461,95.967,0.0279
Tak Segampang Itu,Anggi Marito,82,Tak Segampang Itu,0.506,0.438,0.109,0.178,129.538,0.0268
Tampar,Juicy Luicy,78,Nonfiksi,0.46,0.377,0.0947,0.433,169.896,0.0314
Vinnipu,DESH,64,Vinnipu,0.703,0.777,0.032,0.768,168.102,0.0603
BE VAGYOK ZÃRVA,Beton.Hofi,67,BE VAGYOK ZÃRVA,0.722,0.756,0.214,0.274,92.728,0.185
PANNONIA,"DESH, Young Fly, Azahriah",65,BAKPAKK,0.923,0.762,0.121,0.785,124.959,0.13
Talpra cigÃ¡nyok,DESH,67,Talpra cigÃ¡nyok,0.732,0.528,0.134,0.874,187.925,0.429
SÃ–TÃ‰T,DzsÃºdlÃ³,65,SÃ–TÃ‰T,0.832,0.746,0.286,0.692,130.034,0.0373
SUV,"DESH, Young Fly",65,BAKPAKK,0.913,0.573,0.0777,0.7,101.037,0.0875
dÃ­va,"DzsÃºdlÃ³, DESH",64,rabiga,0.712,0.451,0.111,0.475,160.059,0.134
BAKPAKK,"DESH, Young Fly, Azahriah",62,BAKPAKK,0.899,0.738,0.101,0.922,105.008,0.0743
POKOL,Beton.Hofi,59,POKOL,0.619,0.763,0.119,0.291,83.046,0.254
Rampapapam,"DESH, Young Fly, Azahriah, Lord Panamo",61,CARPE DIEM,0.835,0.856,0.0544,0.614,93.008,0.0891
Ordinary,Alex Warren,95,"You'll Be Alright, Kid (Chapter 1)",0.368,0.694,0.055,0.391,168.115,0.06
PLEKNI,"KKevin, VINI",49,PLEKNI,0.806,0.701,0.454,0.843,103.981,0.228
Strawberry,DESH,61,Strawberry,0.803,0.844,0.154,0.632,90.17,0.318
BANDANA,"KKevin, DESH, Young Fly",60,BANDANA,0.709,0.364,0.196,0.53,94.077,0.0888
MOKKA,"DESH, Young Fly",61,MOKKA,0.806,0.866,0.11,0.733,119.966,0.0864
MEGGYFÃN,"Beton.Hofi, ANUBII$",61,0,0.796,0.693,0.193,0.584,87.943,0.259
